grid_cell,GRID_ID_bobcat,GRID_ID_red_fox,GRID_ID_striped_skunk,GRID_ID_northern_raccoon,GRID_ID_common_rock_squirrel,GRID_ID_black_tailed_jackrabbit
706,NA,NA,NA,NA,NA,NA
707,NA,NA,NA,NA,NA,NA
708,NA,NA,NA,NA,NA,NA
709,NA,NA,NA,NA,NA,NA
710,NA,NA,NA,NA,NA,NA
711,NA,NA,NA,NA,NA,NA
712,NA,NA,NA,NA,NA,NA
713,NA,NA,NA,NA,NA,NA
714,NA,NA,NA,NA,NA,NA
715,NA,NA,NA,NA,NA,NA
716,NA,NA,NA,NA,NA,NA
717,NA,NA,NA,NA,NA,NA
718,NA,NA,NA,NA,NA,NA
719,NA,NA,NA,NA,NA,NA
720,NA,NA,NA,NA,NA,NA
721,NA,NA,NA,NA,NA,NA
722,NA,NA,NA,NA,NA,NA
723,NA,NA,NA,NA,NA,NA
724,NA,308,NA,NA,NA,NA
725,NA,309,NA,NA,NA,NA
726,NA,310,NA,NA,NA,NA
727,NA,311,NA,NA,NA,NA
728,NA,312,NA,NA,NA,NA
729,NA,313,NA,NA,NA,NA
730,NA,314,NA,NA,NA,NA
731,NA,NA,NA,NA,NA,NA
732,NA,NA,NA,NA,NA,NA
733,NA,315,NA,NA,NA,NA
734,NA,316,NA,NA,NA,NA
735,NA,317,NA,NA,NA,NA
736,NA,NA,NA,NA,NA,NA
737,NA,NA,NA,NA,NA,NA
738,NA,318,NA,NA,NA,NA
739,NA,319,NA,NA,NA,NA
740,NA,320,NA,NA,NA,NA
741,NA,321,NA,NA,NA,NA
742,NA,322,NA,NA,NA,NA
743,NA,323,NA,NA,NA,NA
744,NA,324,NA,NA,NA,NA
745,NA,325,NA,NA,NA,NA
746,NA,326,NA,NA,NA,NA
747,NA,327,NA,NA,NA,NA
748,NA,328,NA,NA,NA,NA
749,NA,329,NA,NA,NA,NA
750,NA,330,NA,NA,NA,NA
751,NA,331,NA,NA,NA,NA
752,NA,332,NA,NA,NA,NA
753,NA,333,NA,NA,NA,NA
754,NA,334,NA,NA,NA,NA
755,NA,335,NA,NA,NA,NA
756,NA,336,NA,NA,NA,NA
757,NA,337,NA,NA,NA,NA
758,NA,338,NA,NA,NA,NA
759,NA,339,NA,NA,NA,NA
760,NA,340,NA,NA,NA,NA
761,NA,341,NA,NA,NA,NA
762,NA,342,NA,NA,NA,NA
763,NA,343,NA,NA,NA,NA
764,NA,344,NA,NA,NA,NA
765,NA,345,NA,NA,NA,NA
766,NA,346,NA,NA,NA,NA
767,NA,347,NA,NA,NA,NA
768,NA,348,NA,NA,NA,NA
769,NA,349,NA,NA,NA,NA
770,NA,350,NA,NA,NA,NA
771,NA,351,NA,NA,NA,NA
772,NA,352,NA,NA,NA,NA
773,NA,353,NA,NA,NA,NA
774,NA,354,NA,NA,NA,NA
775,NA,355,NA,NA,NA,NA
776,NA,356,NA,NA,NA,NA
777,NA,357,NA,NA,NA,NA
778,NA,358,NA,NA,NA,NA
779,NA,359,NA,NA,NA,NA
780,NA,360,NA,NA,NA,NA
781,NA,NA,NA,NA,NA,NA
782,NA,NA,NA,NA,NA,NA
783,NA,NA,NA,NA,NA,NA
784,NA,NA,NA,NA,NA,NA
785,NA,NA,NA,NA,NA,NA
786,NA,NA,NA,NA,NA,NA
787,NA,NA,NA,NA,NA,NA
788,NA,NA,NA,NA,NA,NA
789,NA,NA,NA,NA,NA,NA
790,NA,NA,NA,NA,NA,NA
791,NA,NA,NA,NA,NA,NA
792,NA,NA,NA,NA,NA,NA
793,NA,NA,NA,NA,NA,NA
794,NA,NA,NA,NA,NA,NA
795,NA,NA,NA,NA,NA,NA
796,NA,NA,NA,NA,NA,NA
797,NA,NA,NA,NA,NA,NA
798,NA,NA,NA,NA,NA,NA
799,NA,NA,NA,NA,NA,NA
800,NA,NA,NA,NA,NA,NA
801,NA,NA,NA,NA,NA,NA
802,NA,NA,NA,NA,NA,NA
803,NA,NA,NA,NA,NA,NA
804,NA,NA,NA,NA,NA,NA
805,NA,NA,NA,NA,NA,NA
806,NA,NA,NA,NA,NA,NA
807,NA,NA,NA,NA,NA,NA
808,NA,NA,NA,NA,NA,NA
809,NA,361,NA,NA,NA,NA
810,NA,362,NA,NA,NA,NA
811,NA,363,NA,NA,NA,NA
812,NA,364,NA,NA,NA,NA
813,NA,365,NA,NA,NA,NA
814,NA,366,NA,NA,NA,NA
815,NA,367,NA,NA,NA,NA
816,NA,368,NA,NA,NA,NA
817,NA,369,NA,NA,NA,NA
818,NA,370,NA,NA,NA,NA
819,NA,371,NA,NA,NA,NA
820,NA,372,NA,NA,NA,NA
821,NA,373,NA,NA,NA,NA
822,NA,374,NA,NA,NA,NA
823,NA,375,NA,NA,NA,NA
824,NA,376,NA,NA,NA,NA
825,NA,NA,NA,NA,NA,NA
826,NA,377,NA,NA,NA,NA
827,NA,378,NA,NA,NA,NA
828,NA,379,NA,NA,NA,NA
829,NA,380,NA,NA,NA,NA
830,NA,381,NA,NA,NA,NA
831,NA,382,NA,NA,NA,NA
832,NA,383,NA,NA,NA,NA
833,NA,384,NA,NA,NA,NA
834,NA,385,NA,NA,NA,NA
835,NA,386,NA,NA,NA,NA
836,NA,387,NA,NA,NA,NA
837,NA,388,NA,NA,NA,NA
838,NA,389,NA,NA,NA,NA
839,NA,390,NA,NA,NA,NA
840,NA,391,NA,NA,NA,NA
841,NA,392,NA,NA,NA,NA
842,NA,393,NA,NA,NA,NA
843,NA,394,NA,NA,NA,NA
844,NA,395,NA,NA,NA,NA
845,NA,396,NA,NA,NA,NA
846,NA,397,NA,NA,NA,NA
847,NA,398,NA,NA,NA,NA
848,NA,399,NA,NA,NA,NA
849,NA,400,NA,NA,NA,NA
850,NA,401,NA,NA,NA,NA
851,NA,402,NA,NA,NA,NA
852,NA,403,NA,NA,NA,NA
853,NA,404,NA,NA,NA,NA
854,NA,405,NA,NA,NA,NA
855,NA,406,NA,NA,NA,NA
856,NA,407,NA,NA,NA,NA
857,NA,408,NA,NA,NA,NA
858,NA,409,NA,NA,NA,NA
859,NA,410,NA,NA,NA,NA
860,NA,411,NA,NA,NA,NA
861,NA,412,NA,NA,NA,NA
862,NA,413,NA,NA,NA,NA
863,NA,414,NA,NA,NA,NA
864,NA,415,NA,NA,NA,NA
865,NA,416,NA,NA,NA,NA
866,NA,417,NA,NA,NA,NA
867,NA,418,NA,NA,NA,NA
868,NA,419,NA,NA,NA,NA
869,NA,NA,NA,NA,NA,NA
870,NA,NA,NA,NA,NA,NA
871,NA,NA,NA,NA,NA,NA
872,NA,NA,NA,NA,NA,NA
873,NA,NA,NA,NA,NA,NA
874,NA,NA,NA,NA,NA,NA
875,NA,NA,NA,NA,NA,NA
876,NA,NA,NA,NA,NA,NA
877,NA,NA,NA,NA,NA,NA
878,NA,NA,NA,NA,NA,NA
879,NA,NA,NA,NA,NA,NA
880,NA,NA,NA,NA,NA,NA
881,NA,NA,NA,NA,NA,NA
882,NA,NA,NA,NA,NA,NA
883,NA,NA,NA,NA,NA,NA
884,NA,NA,NA,NA,NA,NA
885,NA,NA,NA,NA,NA,NA
886,NA,NA,NA,NA,NA,NA
887,NA,NA,NA,NA,NA,NA
888,NA,NA,NA,NA,NA,NA
889,NA,NA,NA,NA,NA,NA
890,NA,NA,NA,NA,NA,NA
891,NA,NA,NA,NA,NA,NA
892,NA,NA,NA,NA,NA,NA
893,NA,NA,NA,NA,NA,NA
894,NA,NA,NA,NA,NA,NA
895,NA,NA,NA,NA,NA,NA
896,NA,420,NA,NA,NA,NA
897,NA,421,NA,NA,NA,NA
898,NA,422,NA,NA,NA,NA
899,NA,423,NA,NA,NA,NA
900,NA,424,NA,NA,NA,NA
901,NA,425,NA,NA,NA,NA
902,NA,426,NA,NA,NA,NA
903,NA,427,NA,NA,NA,NA
904,NA,428,NA,NA,NA,NA
905,NA,429,NA,NA,NA,NA
906,NA,430,NA,NA,NA,NA
907,NA,431,NA,NA,NA,NA
908,NA,432,NA,NA,NA,NA
909,NA,433,NA,NA,NA,NA
910,NA,434,NA,NA,NA,NA
911,NA,435,NA,NA,NA,NA
912,NA,436,NA,NA,NA,NA
913,NA,437,NA,NA,NA,NA
914,NA,438,NA,NA,NA,NA
915,NA,439,NA,NA,NA,NA
916,NA,440,NA,NA,NA,NA
917,NA,441,NA,NA,NA,NA
918,NA,442,NA,NA,NA,NA
919,NA,443,NA,NA,NA,NA
920,NA,444,NA,NA,NA,NA
921,NA,445,NA,NA,NA,NA
922,NA,446,NA,NA,NA,NA
923,NA,447,NA,NA,NA,NA
924,NA,448,NA,NA,NA,NA
925,NA,449,NA,NA,NA,NA
926,NA,450,NA,NA,NA,NA
927,NA,451,NA,NA,NA,NA
928,NA,452,NA,NA,NA,NA
929,NA,453,NA,NA,NA,NA
930,NA,454,NA,NA,NA,NA
931,NA,455,NA,NA,NA,NA
932,NA,456,NA,NA,NA,NA
933,NA,457,NA,NA,NA,NA
934,NA,458,NA,NA,NA,NA
935,NA,459,NA,NA,NA,NA
936,NA,460,NA,NA,NA,NA
937,NA,461,NA,NA,NA,NA
938,NA,462,NA,NA,NA,NA
939,NA,463,NA,NA,NA,NA
940,NA,464,NA,NA,NA,NA
941,NA,465,NA,NA,NA,NA
942,NA,466,NA,NA,NA,NA
943,NA,467,NA,NA,NA,NA
944,NA,468,NA,NA,NA,NA
945,NA,469,NA,NA,NA,NA
946,NA,470,NA,NA,NA,NA
947,NA,471,NA,NA,NA,NA
948,NA,472,NA,NA,NA,NA
949,NA,473,NA,NA,NA,NA
950,NA,474,NA,NA,NA,NA
951,NA,475,NA,NA,NA,NA
952,NA,476,NA,NA,NA,NA
953,NA,477,NA,NA,NA,NA
954,NA,478,NA,NA,NA,NA
955,NA,479,NA,NA,NA,NA
956,NA,480,NA,NA,NA,NA
957,NA,481,NA,NA,NA,NA
958,NA,482,NA,NA,NA,NA
959,NA,483,NA,NA,NA,NA
960,NA,484,NA,NA,NA,NA
961,NA,485,NA,NA,NA,NA
962,NA,NA,NA,NA,NA,NA
963,NA,NA,NA,NA,NA,NA
964,NA,NA,NA,NA,NA,NA
965,NA,NA,NA,NA,NA,NA
966,NA,NA,NA,NA,NA,NA
967,NA,NA,NA,NA,NA,NA
968,NA,NA,NA,NA,NA,NA
969,NA,NA,NA,NA,NA,NA
970,NA,NA,NA,NA,NA,NA
971,NA,NA,NA,NA,NA,NA
972,NA,NA,NA,NA,NA,NA
973,NA,NA,NA,NA,NA,NA
974,NA,NA,NA,NA,NA,NA
975,NA,NA,NA,NA,NA,NA
976,NA,NA,NA,NA,NA,NA
977,NA,NA,NA,NA,NA,NA
978,NA,NA,NA,NA,NA,NA
979,NA,NA,NA,NA,NA,NA
980,NA,486,NA,NA,NA,NA
981,NA,487,NA,NA,NA,NA
982,NA,NA,NA,NA,NA,NA
983,NA,488,NA,NA,NA,NA
984,NA,489,NA,NA,NA,NA
985,NA,490,NA,NA,NA,NA
986,NA,491,NA,NA,NA,NA
987,NA,492,NA,NA,NA,NA
988,NA,493,NA,NA,NA,NA
989,NA,494,NA,NA,NA,NA
990,NA,495,NA,NA,NA,NA
991,NA,496,NA,NA,NA,NA
992,NA,497,NA,NA,NA,NA
993,NA,498,NA,NA,NA,NA
994,NA,499,NA,NA,NA,NA
995,NA,500,NA,NA,NA,NA
996,NA,501,NA,NA,NA,NA
997,NA,502,NA,NA,NA,NA
998,NA,503,NA,NA,NA,NA
999,NA,504,NA,NA,NA,NA
1000,NA,505,NA,NA,NA,NA
1001,NA,506,NA,NA,NA,NA
1002,NA,507,NA,NA,NA,NA
1003,NA,508,NA,NA,NA,NA
1004,NA,509,NA,NA,NA,NA
1005,NA,510,NA,NA,NA,NA
1006,NA,511,NA,NA,NA,NA
1007,NA,512,NA,NA,NA,NA
1008,NA,513,NA,NA,NA,NA
1009,NA,514,NA,NA,NA,NA
1010,NA,515,NA,NA,NA,NA
1011,NA,516,NA,NA,NA,NA
1012,NA,517,NA,NA,NA,NA
1013,NA,518,NA,NA,NA,NA
1014,NA,519,NA,NA,NA,NA
1015,NA,520,NA,NA,NA,NA
1016,NA,521,NA,NA,NA,NA
1017,NA,522,NA,NA,NA,NA
1018,NA,523,NA,NA,NA,NA
1019,NA,524,NA,NA,NA,NA
1020,NA,525,NA,NA,NA,NA
1021,NA,526,NA,NA,NA,NA
1022,NA,527,NA,NA,NA,NA
1023,NA,528,NA,NA,NA,NA
1024,NA,529,NA,NA,NA,NA
1025,NA,530,NA,NA,NA,NA
1026,NA,531,NA,NA,NA,NA
1027,NA,532,NA,NA,NA,NA
1028,NA,533,NA,NA,NA,NA
1029,NA,534,NA,NA,NA,NA
1030,NA,535,NA,NA,NA,NA
1031,NA,536,NA,NA,NA,NA
1032,NA,537,NA,NA,NA,NA
1033,NA,538,NA,NA,NA,NA
1034,NA,539,NA,NA,NA,NA
1035,NA,540,NA,NA,NA,NA
1036,NA,541,NA,NA,NA,NA
1037,NA,542,NA,NA,NA,NA
1038,NA,543,NA,NA,NA,NA
1039,NA,544,NA,NA,NA,NA
1040,NA,545,NA,NA,NA,NA
1041,NA,546,NA,NA,NA,NA
1042,NA,547,NA,NA,NA,NA
1043,NA,548,NA,NA,NA,NA
1044,NA,549,NA,NA,NA,NA
1045,NA,550,NA,NA,NA,NA
1046,NA,551,NA,NA,NA,NA
1047,NA,552,NA,NA,NA,NA
1048,NA,553,NA,NA,NA,NA
1049,NA,554,NA,NA,NA,NA
1050,NA,555,NA,NA,NA,NA
1051,NA,NA,NA,NA,NA,NA
1052,NA,NA,NA,NA,NA,NA
1053,NA,NA,NA,NA,NA,NA
1054,NA,NA,NA,NA,NA,NA
1055,NA,NA,NA,NA,NA,NA
1056,NA,NA,NA,NA,NA,NA
1057,NA,NA,NA,NA,NA,NA
1058,NA,NA,NA,NA,NA,NA
1059,NA,NA,NA,NA,NA,NA
1060,NA,NA,NA,NA,NA,NA
1061,NA,NA,NA,NA,NA,NA
1062,NA,NA,NA,NA,NA,NA
1063,NA,NA,NA,NA,NA,NA
1064,NA,NA,NA,NA,NA,NA
1065,NA,NA,NA,NA,NA,NA
1066,NA,NA,NA,NA,NA,NA
1067,NA,556,NA,NA,NA,NA
1068,NA,557,NA,NA,NA,NA
1069,NA,558,NA,NA,NA,NA
1070,NA,559,NA,NA,NA,NA
1071,NA,560,NA,NA,NA,NA
1072,NA,561,NA,NA,NA,NA
1073,NA,562,NA,NA,NA,NA
1074,NA,563,NA,NA,NA,NA
1075,NA,564,NA,NA,NA,NA
1076,NA,565,NA,NA,NA,NA
1077,NA,566,NA,NA,NA,NA
1078,NA,567,NA,NA,NA,NA
1079,NA,568,NA,NA,NA,NA
1080,NA,569,NA,NA,NA,NA
1081,NA,570,NA,NA,NA,NA
1082,NA,571,NA,NA,NA,NA
1083,NA,572,NA,NA,NA,NA
1084,NA,573,NA,NA,NA,NA
1085,NA,574,NA,NA,NA,NA
1086,NA,575,NA,NA,NA,NA
1087,NA,576,NA,NA,NA,NA
1088,NA,577,NA,NA,NA,NA
1089,NA,578,NA,NA,NA,NA
1090,NA,579,NA,NA,NA,NA
1091,NA,580,NA,NA,NA,NA
1092,NA,581,NA,NA,NA,NA
1093,NA,582,NA,NA,NA,NA
1094,NA,583,NA,NA,NA,NA
1095,NA,584,NA,NA,NA,NA
1096,NA,585,NA,NA,NA,NA
1097,NA,586,NA,NA,NA,NA
1098,NA,587,NA,NA,NA,NA
1099,NA,588,NA,NA,NA,NA
1100,NA,589,NA,NA,NA,NA
1101,NA,590,NA,NA,NA,NA
1102,NA,591,NA,NA,NA,NA
1103,NA,592,NA,NA,NA,NA
1104,NA,593,NA,NA,NA,NA
1105,NA,594,NA,NA,NA,NA
1106,NA,595,NA,NA,NA,NA
1107,NA,596,NA,NA,NA,NA
1108,NA,597,NA,NA,NA,NA
1109,NA,598,NA,NA,NA,NA
1110,NA,599,NA,NA,NA,NA
1111,NA,600,NA,NA,NA,NA
1112,NA,601,NA,NA,NA,NA
1113,NA,602,NA,NA,NA,NA
1114,NA,603,NA,NA,NA,NA
1115,NA,604,NA,NA,NA,NA
1116,NA,605,NA,NA,NA,NA
1117,NA,606,NA,NA,NA,NA
1118,NA,607,NA,NA,NA,NA
1119,NA,608,NA,NA,NA,NA
1120,NA,609,NA,NA,NA,NA
1121,NA,610,NA,NA,NA,NA
1122,NA,611,NA,NA,NA,NA
1123,NA,612,NA,NA,NA,NA
1124,NA,613,NA,NA,NA,NA
1125,NA,614,NA,NA,NA,NA
1126,NA,615,NA,NA,NA,NA
1127,NA,616,NA,NA,NA,NA
1128,NA,617,NA,NA,NA,NA
1129,NA,618,NA,NA,NA,NA
1130,NA,619,NA,NA,NA,NA
1131,NA,620,NA,NA,NA,NA
1132,NA,621,NA,NA,NA,NA
1133,NA,622,NA,NA,NA,NA
1134,NA,623,NA,NA,NA,NA
1135,NA,624,NA,NA,NA,NA
1136,NA,625,NA,NA,NA,NA
1137,NA,626,NA,NA,NA,NA
1138,NA,627,NA,NA,NA,NA
1139,NA,628,NA,NA,NA,NA
1140,NA,629,NA,NA,NA,NA
1141,NA,630,NA,NA,NA,NA
1142,NA,NA,NA,NA,NA,NA
1143,NA,NA,NA,NA,NA,NA
1144,NA,NA,NA,NA,NA,NA
1145,NA,NA,NA,NA,NA,NA
1146,NA,NA,NA,NA,NA,NA
1147,NA,NA,NA,NA,NA,NA
1148,NA,NA,NA,NA,NA,NA
1149,NA,NA,NA,NA,NA,NA
1150,NA,NA,NA,NA,NA,NA
1151,NA,NA,NA,NA,NA,NA
1152,NA,NA,NA,NA,NA,NA
1153,NA,NA,NA,NA,NA,NA
1154,NA,NA,NA,NA,NA,NA
1155,NA,NA,NA,NA,NA,NA
1156,NA,NA,NA,NA,NA,NA
1157,NA,631,NA,NA,NA,NA
1158,NA,632,NA,NA,NA,NA
1159,NA,633,NA,NA,NA,NA
1160,NA,634,NA,NA,NA,NA
1161,NA,635,NA,NA,NA,NA
1162,NA,636,NA,NA,NA,NA
1163,NA,637,NA,NA,NA,NA
1164,NA,638,NA,NA,NA,NA
1165,NA,639,NA,NA,NA,NA
1166,NA,640,NA,NA,NA,NA
1167,NA,641,NA,NA,NA,NA
1168,NA,642,NA,NA,NA,NA
1169,NA,643,NA,NA,NA,NA
1170,NA,644,NA,NA,NA,NA
1171,NA,645,NA,NA,NA,NA
1172,NA,646,NA,NA,NA,NA
1173,NA,647,NA,NA,NA,NA
1174,NA,648,NA,NA,NA,NA
1175,NA,649,NA,NA,NA,NA
1176,NA,650,NA,NA,NA,NA
1177,NA,651,NA,NA,NA,NA
1178,NA,652,NA,NA,NA,NA
1179,NA,653,NA,NA,NA,NA
1180,NA,654,NA,NA,NA,NA
1181,NA,655,NA,NA,NA,NA
1182,NA,656,NA,NA,NA,NA
1183,NA,657,NA,NA,NA,NA
1184,NA,658,NA,NA,NA,NA
1185,NA,659,NA,NA,NA,NA
1186,NA,660,NA,NA,NA,NA
1187,NA,661,NA,NA,NA,NA
1188,NA,662,NA,NA,NA,NA
1189,NA,663,NA,NA,NA,NA
1190,NA,664,NA,NA,NA,NA
1191,NA,665,NA,NA,NA,NA
1192,NA,666,NA,NA,NA,NA
1193,NA,667,NA,NA,NA,NA
1194,NA,668,NA,NA,NA,NA
1195,NA,669,NA,NA,NA,NA
1196,NA,670,NA,NA,NA,NA
1197,NA,671,NA,NA,NA,NA
1198,NA,672,NA,NA,NA,NA
1199,NA,673,NA,NA,NA,NA
1200,NA,674,NA,NA,NA,NA
1201,NA,675,NA,NA,NA,NA
1202,NA,676,NA,NA,NA,NA
1203,NA,677,NA,NA,NA,NA
1204,NA,678,NA,NA,NA,NA
1205,NA,679,NA,NA,NA,NA
1206,NA,680,NA,NA,NA,NA
1207,NA,681,NA,NA,NA,NA
1208,NA,682,NA,NA,NA,NA
1209,NA,683,NA,NA,NA,NA
1210,NA,684,NA,NA,NA,NA
1211,NA,685,NA,NA,NA,NA
1212,NA,686,NA,NA,NA,NA
1213,NA,687,NA,NA,NA,NA
1214,NA,688,NA,NA,NA,NA
1215,NA,689,NA,NA,NA,NA
1216,NA,690,NA,NA,NA,NA
1217,NA,691,NA,NA,NA,NA
1218,NA,692,NA,NA,NA,NA
1219,NA,693,NA,NA,NA,NA
1220,NA,694,NA,NA,NA,NA
1221,NA,695,NA,NA,NA,NA
1222,NA,696,NA,NA,NA,NA
1223,NA,697,NA,NA,NA,NA
1224,NA,698,NA,NA,NA,NA
1225,NA,699,NA,NA,NA,NA
1226,NA,700,NA,NA,NA,NA
1227,NA,701,NA,NA,NA,NA
1228,NA,702,NA,NA,NA,NA
1229,NA,703,NA,NA,NA,NA
1230,NA,704,NA,NA,NA,NA
1231,NA,705,NA,NA,NA,NA
1232,NA,706,NA,NA,NA,NA
1233,NA,NA,NA,NA,NA,NA
1234,NA,NA,NA,NA,NA,NA
1235,NA,NA,NA,NA,NA,NA
1236,NA,NA,NA,NA,NA,NA
1237,NA,NA,NA,NA,NA,NA
1238,NA,NA,NA,NA,NA,NA
1239,NA,NA,NA,NA,NA,NA
1240,NA,NA,NA,NA,NA,NA
1241,NA,NA,NA,NA,NA,NA
1242,NA,NA,NA,NA,NA,NA
1243,NA,NA,NA,NA,NA,NA
1244,NA,NA,NA,NA,NA,NA
1245,NA,NA,NA,NA,NA,NA
1246,NA,NA,NA,NA,NA,NA
1247,NA,NA,NA,NA,NA,NA
1248,NA,NA,NA,NA,NA,NA
1249,NA,707,NA,NA,NA,NA
1250,NA,708,NA,NA,NA,NA
1251,NA,709,NA,NA,NA,NA
1252,NA,710,NA,NA,NA,NA
1253,NA,711,NA,NA,NA,NA
1254,NA,NA,NA,NA,NA,NA
1255,NA,712,NA,NA,NA,NA
1256,NA,713,NA,NA,NA,NA
1257,NA,714,NA,NA,NA,NA
1258,NA,715,NA,NA,NA,NA
1259,NA,716,NA,NA,NA,NA
1260,NA,717,NA,NA,NA,NA
1261,NA,718,NA,NA,NA,NA
1262,NA,719,NA,NA,NA,NA
1263,NA,720,NA,NA,NA,NA
1264,NA,721,NA,NA,NA,NA
1265,NA,722,NA,NA,NA,NA
1266,NA,723,NA,NA,NA,NA
1267,NA,724,NA,NA,NA,NA
1268,NA,725,NA,NA,NA,NA
1269,NA,726,NA,NA,NA,NA
1270,NA,727,NA,NA,NA,NA
1271,NA,728,NA,NA,NA,NA
1272,NA,729,NA,NA,NA,NA
1273,NA,730,NA,NA,NA,NA
1274,NA,731,NA,NA,NA,NA
1275,NA,732,NA,NA,NA,NA
1276,NA,733,NA,NA,NA,NA
1277,NA,734,NA,NA,NA,NA
1278,NA,735,NA,NA,NA,NA
1279,NA,NA,NA,NA,NA,NA
1280,NA,NA,NA,NA,NA,NA
1281,NA,736,NA,NA,NA,NA
1282,NA,737,NA,NA,NA,NA
1283,NA,738,NA,NA,NA,NA
1284,NA,739,NA,NA,NA,NA
1285,NA,740,NA,NA,NA,NA
1286,NA,741,NA,NA,NA,NA
1287,NA,742,NA,NA,NA,NA
1288,NA,743,NA,NA,NA,NA
1289,NA,744,NA,NA,NA,NA
1290,NA,745,NA,NA,NA,NA
1291,NA,746,NA,NA,NA,NA
1292,NA,747,NA,NA,NA,NA
1293,NA,748,NA,NA,NA,NA
1294,NA,749,NA,NA,NA,NA
1295,NA,750,NA,NA,NA,NA
1296,NA,751,NA,NA,NA,NA
1297,NA,752,NA,NA,NA,NA
1298,NA,753,NA,NA,NA,NA
1299,NA,754,NA,NA,NA,NA
1300,NA,755,NA,NA,NA,NA
1301,NA,756,NA,NA,NA,NA
1302,NA,757,NA,NA,NA,NA
1303,NA,758,NA,NA,NA,NA
1304,NA,759,NA,NA,NA,NA
1305,NA,760,NA,NA,NA,NA
1306,NA,761,NA,NA,NA,NA
1307,NA,762,NA,NA,NA,NA
1308,NA,763,NA,NA,NA,NA
1309,NA,764,NA,NA,NA,NA
1310,NA,765,NA,NA,NA,NA
1311,NA,766,NA,NA,NA,NA
1312,NA,767,NA,NA,NA,NA
1313,NA,768,NA,NA,NA,NA
1314,NA,769,NA,NA,NA,NA
1315,NA,770,NA,NA,NA,NA
1316,NA,771,NA,NA,NA,NA
1317,NA,772,NA,NA,NA,NA
1318,NA,773,NA,NA,NA,NA
1319,NA,774,NA,NA,NA,NA
1320,NA,775,NA,NA,NA,NA
1321,NA,776,NA,NA,NA,NA
1322,NA,777,NA,NA,NA,NA
1323,NA,778,NA,NA,NA,NA
1324,NA,779,NA,NA,NA,NA
1325,NA,780,NA,NA,NA,NA
1326,NA,781,NA,NA,NA,NA
1327,NA,782,NA,NA,NA,NA
1328,NA,783,NA,NA,NA,NA
1329,NA,784,NA,NA,NA,NA
1330,NA,785,NA,NA,NA,NA
1331,NA,786,NA,NA,NA,NA
1332,NA,NA,NA,NA,NA,NA
1333,NA,NA,NA,NA,NA,NA
1334,NA,NA,NA,NA,NA,NA
1335,NA,NA,NA,NA,NA,NA
1336,NA,NA,NA,NA,NA,NA
1337,NA,NA,NA,NA,NA,NA
1338,NA,NA,NA,NA,NA,NA
1339,NA,NA,NA,NA,NA,NA
1340,NA,NA,NA,NA,NA,NA
1341,NA,NA,NA,NA,NA,NA
1342,NA,NA,NA,NA,NA,NA
1343,NA,NA,NA,NA,NA,NA
1344,NA,NA,NA,NA,NA,NA
1345,NA,NA,NA,NA,NA,NA
1346,NA,NA,NA,NA,NA,NA
1347,NA,NA,NA,NA,NA,NA
1348,NA,787,NA,NA,NA,NA
1349,NA,788,NA,NA,NA,NA
1350,NA,789,NA,NA,NA,NA
1351,NA,790,NA,NA,NA,NA
1352,NA,791,NA,NA,NA,NA
1353,NA,NA,NA,NA,NA,NA
1354,NA,NA,NA,NA,NA,NA
1355,NA,NA,NA,NA,NA,NA
1356,NA,792,NA,NA,NA,NA
1357,NA,793,NA,NA,NA,NA
1358,NA,794,NA,NA,NA,NA
1359,NA,795,NA,NA,NA,NA
1360,NA,796,NA,NA,NA,NA
1361,NA,NA,NA,NA,NA,NA
1362,NA,NA,NA,NA,NA,NA
1363,NA,NA,NA,NA,NA,NA
1364,NA,797,NA,NA,NA,NA
1365,NA,798,NA,NA,NA,NA
1366,NA,799,NA,NA,NA,NA
1367,NA,800,NA,NA,NA,NA
1368,NA,801,NA,NA,NA,NA
1369,NA,802,NA,NA,NA,NA
1370,NA,803,NA,NA,NA,NA
1371,NA,804,NA,NA,NA,NA
1372,NA,805,NA,NA,NA,NA
1373,NA,806,NA,NA,NA,NA
1374,NA,807,NA,NA,NA,NA
1375,NA,808,NA,NA,NA,NA
1376,NA,809,NA,NA,NA,NA
1377,NA,810,NA,NA,NA,NA
1378,NA,811,NA,NA,NA,NA
1379,NA,812,NA,NA,NA,NA
1380,NA,813,NA,NA,NA,NA
1381,NA,814,NA,NA,NA,NA
1382,NA,815,NA,NA,NA,NA
1383,NA,816,NA,NA,NA,NA
1384,NA,817,NA,NA,NA,NA
1385,NA,818,NA,NA,NA,NA
1386,NA,819,NA,NA,NA,NA
1387,NA,820,NA,NA,NA,NA
1388,NA,821,NA,NA,NA,NA
1389,NA,822,NA,NA,NA,NA
1390,NA,823,NA,NA,NA,NA
1391,NA,824,NA,NA,NA,NA
1392,NA,825,NA,NA,NA,NA
1393,NA,826,NA,NA,NA,NA
1394,NA,827,NA,NA,NA,NA
1395,NA,828,NA,NA,NA,NA
1396,NA,829,NA,NA,NA,NA
1397,NA,830,NA,NA,NA,NA
1398,NA,831,NA,NA,NA,NA
1399,NA,832,NA,NA,NA,NA
1400,NA,833,NA,NA,NA,NA
1401,NA,834,NA,NA,NA,NA
1402,NA,835,NA,NA,NA,NA
1403,NA,836,NA,NA,NA,NA
1404,NA,837,NA,NA,NA,NA
1405,NA,838,NA,NA,NA,NA
1406,NA,839,NA,NA,NA,NA
